timestamp,speed,road_closure,vehicle_density,location_name,latitude,longitude,time_of_day,day_of_week
2025-02-27 08:21:24,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,8,3
2025-02-27 08:26:25,35,False,14.634146341463417,Dragon Bridge,16.061025,108.226179,8,3
2025-02-27 08:26:26,24,False,36.8421052631579,Han River Bridge,16.072118,108.22656,8,3
2025-02-27 08:26:26,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,8,3
2025-02-27 08:26:27,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,8,3
2025-02-27 08:31:28,36,False,16.279069767441857,Dragon Bridge,16.061025,108.226179,8,3
2025-02-27 08:31:29,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,8,3
2025-02-27 08:31:30,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,8,3
2025-02-27 08:31:31,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,8,3
2025-02-27 08:36:32,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,8,3
2025-02-27 08:36:32,24,False,36.8421052631579,Han River Bridge,16.072118,108.22656,8,3
2025-02-27 08:36:33,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,8,3
2025-02-27 08:36:34,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,8,3
2025-02-27 09:52:57,36,False,14.28571428571429,Dragon Bridge,16.061025,108.226179,9,3
2025-02-27 09:52:58,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,9,3
2025-02-27 09:52:59,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,9,3
2025-02-27 09:52:59,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,9,3
2025-02-27 09:58:00,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,9,3
2025-02-27 09:58:01,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,9,3
2025-02-27 09:58:02,29,False,40.816326530612244,Hue T-junction,16.060478,108.177008,9,3
2025-02-27 09:58:03,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,9,3
2025-02-27 10:03:04,38,False,9.523809523809524,Dragon Bridge,16.061025,108.226179,10,3
2025-02-27 10:03:05,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,10,3
2025-02-27 10:03:06,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,10,3
2025-02-27 10:03:06,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,10,3
2025-02-27 10:08:07,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,10,3
2025-02-27 10:08:08,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,10,3
2025-02-27 10:08:09,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,10,3
2025-02-27 10:08:10,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,10,3
2025-02-27 10:13:11,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,10,3
2025-02-27 10:13:11,21,False,44.73684210526315,Han River Bridge,16.072118,108.22656,10,3
2025-02-27 10:13:12,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,10,3
2025-02-27 10:13:13,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,10,3
2025-02-27 10:18:13,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,10,3
2025-02-27 10:18:14,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,10,3
2025-02-27 10:18:15,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,10,3
2025-02-27 10:18:15,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,10,3
2025-02-27 10:23:16,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,10,3
2025-02-27 10:23:17,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,10,3
2025-02-27 10:23:18,31,False,35.416666666666664,Hue T-junction,16.060478,108.177008,10,3
2025-02-27 10:23:19,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,10,3
2025-02-27 10:28:20,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,10,3
2025-02-27 10:28:20,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,10,3
2025-02-27 10:28:21,29,False,40.816326530612244,Hue T-junction,16.060478,108.177008,10,3
2025-02-27 10:28:22,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,10,3
2025-02-27 10:33:22,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,10,3
2025-02-27 10:33:23,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,10,3
2025-02-27 10:33:24,29,False,40.816326530612244,Hue T-junction,16.060478,108.177008,10,3
2025-02-27 10:33:25,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,10,3
2025-02-27 10:38:25,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,10,3
2025-02-27 10:38:26,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,10,3
2025-02-27 10:38:27,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,10,3
2025-02-27 10:38:28,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,10,3
2025-02-27 10:43:28,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,10,3
2025-02-27 10:43:29,24,False,40.0,Han River Bridge,16.072118,108.22656,10,3
2025-02-27 10:43:30,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,10,3
2025-02-27 10:43:31,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,10,3
2025-03-13 14:33:13,36,False,14.28571428571429,Dragon Bridge,16.061025,108.226179,14,3
2025-03-13 14:33:15,28,False,28.205128205128204,Han River Bridge,16.072118,108.22656,14,3
2025-03-13 14:33:16,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,14,3
2025-03-13 14:33:17,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,14,3
2025-03-13 14:38:18,36,False,12.195121951219512,Dragon Bridge,16.061025,108.226179,14,3
2025-03-13 14:38:21,27,False,30.76923076923077,Han River Bridge,16.072118,108.22656,14,3
2025-03-13 14:38:22,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,14,3
2025-03-13 14:38:23,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,14,3
2025-03-13 14:43:24,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,14,3
2025-03-13 14:43:26,26,False,31.57894736842105,Han River Bridge,16.072118,108.22656,14,3
2025-03-13 14:43:27,31,False,35.416666666666664,Hue T-junction,16.060478,108.177008,14,3
2025-03-13 14:43:28,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,14,3
2025-03-13 14:48:30,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,14,3
2025-03-13 14:48:32,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,14,3
2025-03-13 14:48:33,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,14,3
2025-03-13 14:48:34,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,14,3
2025-03-13 14:53:36,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,14,3
2025-03-13 14:53:37,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,14,3
2025-03-13 14:53:38,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,14,3
2025-03-13 14:53:39,26,False,23.529411764705888,Da Nang station,16.070959,108.209465,14,3
2025-03-13 14:58:50,32,False,21.95121951219512,Dragon Bridge,16.061025,108.226179,14,3
2025-03-13 14:58:53,26,False,33.333333333333336,Han River Bridge,16.072118,108.22656,14,3
2025-03-13 14:58:59,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,14,3
2025-03-27 07:47:04,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,7,3
2025-03-27 07:47:05,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,7,3
2025-03-27 07:47:06,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,7,3
2025-03-27 07:47:06,21,False,40.0,Da Nang station,16.070959,108.209465,7,3
2025-03-27 07:52:07,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,7,3
2025-03-27 07:52:08,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,7,3
2025-03-27 07:52:09,29,False,40.816326530612244,Hue T-junction,16.060478,108.177008,7,3
2025-03-27 07:52:09,21,False,40.0,Da Nang station,16.070959,108.209465,7,3
2025-03-27 07:57:10,32,False,23.809523809523814,Dragon Bridge,16.061025,108.226179,7,3
2025-03-27 07:57:11,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,7,3
2025-03-27 07:57:12,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,7,3
2025-03-27 07:57:13,21,False,40.0,Da Nang station,16.070959,108.209465,7,3
2025-03-27 08:02:14,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,8,3
2025-03-27 08:02:14,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,8,3
2025-03-27 08:02:15,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,8,3
2025-03-27 08:02:16,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,8,3
2025-03-27 08:07:17,27,False,34.14634146341463,Dragon Bridge,16.061025,108.226179,8,3
2025-03-27 08:07:17,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,8,3
2025-03-27 08:07:18,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,8,3
2025-03-27 08:07:19,22,False,35.29411764705882,Da Nang station,16.070959,108.209465,8,3
2025-03-27 08:12:20,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,8,3
2025-03-27 08:12:21,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,8,3
2025-03-27 08:12:22,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,8,3
2025-03-27 08:12:23,22,False,37.142857142857146,Da Nang station,16.070959,108.209465,8,3
2025-03-27 08:17:23,30,False,26.82926829268293,Dragon Bridge,16.061025,108.226179,8,3
2025-03-27 08:17:24,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,8,3
2025-03-27 08:17:25,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,8,3
2025-03-27 08:17:26,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,8,3
2025-03-27 08:22:27,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,8,3
2025-03-27 08:22:28,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,8,3
2025-03-27 08:22:29,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,8,3
2025-03-27 08:22:30,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,8,3
2025-03-27 08:27:31,36,False,14.28571428571429,Dragon Bridge,16.061025,108.226179,8,3
2025-03-27 08:27:31,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,8,3
2025-03-27 08:27:32,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,8,3
2025-03-27 08:27:33,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,8,3
2025-03-27 08:32:34,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,8,3
2025-03-27 08:32:35,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,8,3
2025-03-27 08:32:36,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,8,3
2025-03-27 08:32:37,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,8,3
2025-03-27 08:37:37,35,False,16.666666666666664,Dragon Bridge,16.061025,108.226179,8,3
2025-03-27 08:37:38,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,8,3
2025-03-27 08:37:39,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,8,3
2025-03-27 08:37:40,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,8,3
2025-03-27 08:42:41,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,8,3
2025-03-27 08:42:41,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,8,3
2025-03-27 08:42:42,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,8,3
2025-03-27 08:42:43,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,8,3
2025-03-27 08:47:44,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,8,3
2025-03-27 08:47:45,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,8,3
2025-03-27 08:47:46,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,8,3
2025-03-27 08:47:47,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,8,3
2025-03-27 08:52:48,36,False,14.28571428571429,Dragon Bridge,16.061025,108.226179,8,3
2025-03-27 08:52:49,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,8,3
2025-03-27 08:52:50,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,8,3
2025-03-27 08:52:50,25,False,24.242424242424242,Da Nang station,16.070959,108.209465,8,3
2025-03-27 08:57:51,38,False,9.523809523809524,Dragon Bridge,16.061025,108.226179,8,3
2025-03-27 08:57:52,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,8,3
2025-03-27 08:57:53,31,False,36.73469387755102,Hue T-junction,16.060478,108.177008,8,3
2025-03-27 08:57:54,23,False,34.285714285714285,Da Nang station,16.070959,108.209465,8,3
2025-03-27 09:02:55,35,False,14.634146341463417,Dragon Bridge,16.061025,108.226179,9,3
2025-03-27 09:02:56,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,9,3
2025-03-27 09:02:56,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,9,3
2025-03-27 09:02:57,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,9,3
2025-03-27 09:07:58,36,False,12.195121951219512,Dragon Bridge,16.061025,108.226179,9,3
2025-03-27 09:08:00,23,False,39.473684210526315,Han River Bridge,16.072118,108.22656,9,3
2025-03-27 09:08:04,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,9,3
2025-03-27 09:08:06,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,9,3
2025-03-27 09:13:07,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,9,3
2025-03-27 09:13:08,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,9,3
2025-03-27 09:13:09,31,False,35.416666666666664,Hue T-junction,16.060478,108.177008,9,3
2025-03-27 09:13:10,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,9,3
2025-03-27 09:18:11,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,9,3
2025-03-27 09:18:12,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,9,3
2025-03-27 09:18:12,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,9,3
2025-03-27 09:18:15,21,False,38.23529411764706,Da Nang station,16.070959,108.209465,9,3
2025-03-27 09:23:16,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,9,3
2025-03-27 09:23:17,24,False,38.46153846153846,Han River Bridge,16.072118,108.22656,9,3
2025-03-27 09:23:18,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,9,3
2025-03-27 09:23:19,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,9,3
2025-03-27 09:28:19,33,False,19.512195121951216,Dragon Bridge,16.061025,108.226179,9,3
2025-03-27 09:28:20,25,False,35.89743589743589,Han River Bridge,16.072118,108.22656,9,3
2025-03-27 09:28:21,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,9,3
2025-03-27 09:28:22,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,9,3
2025-03-27 09:33:23,35,False,14.634146341463417,Dragon Bridge,16.061025,108.226179,9,3
2025-03-27 09:33:24,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,9,3
2025-03-27 09:33:25,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,9,3
2025-03-27 09:33:26,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,9,3
2025-03-27 09:38:27,34,False,19.047619047619047,Dragon Bridge,16.061025,108.226179,9,3
2025-03-27 09:38:28,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,9,3
2025-03-27 09:38:28,29,False,40.816326530612244,Hue T-junction,16.060478,108.177008,9,3
2025-03-27 09:38:29,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,9,3
2025-03-27 09:43:30,35,False,14.634146341463417,Dragon Bridge,16.061025,108.226179,9,3
2025-03-27 09:43:31,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,9,3
2025-03-27 09:43:31,30,False,38.775510204081634,Hue T-junction,16.060478,108.177008,9,3
2025-03-27 09:43:32,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,9,3
2025-03-27 09:48:33,36,False,14.28571428571429,Dragon Bridge,16.061025,108.226179,9,3
2025-03-27 09:48:33,21,False,46.15384615384615,Han River Bridge,16.072118,108.22656,9,3
2025-03-27 09:48:34,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,9,3
2025-03-27 09:48:35,24,False,29.411764705882348,Da Nang station,16.070959,108.209465,9,3
2025-03-27 09:53:36,33,False,21.42857142857143,Dragon Bridge,16.061025,108.226179,9,3
2025-03-27 09:53:37,19,False,50.0,Han River Bridge,16.072118,108.22656,9,3
2025-03-27 09:53:38,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,9,3
2025-03-27 09:53:38,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,9,3
2025-03-27 09:58:39,34,False,17.07317073170732,Dragon Bridge,16.061025,108.226179,9,3
2025-03-27 09:58:40,22,False,42.10526315789473,Han River Bridge,16.072118,108.22656,9,3
2025-03-27 09:58:41,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,9,3
2025-03-27 09:58:42,25,False,26.470588235294112,Da Nang station,16.070959,108.209465,9,3
2025-03-27 10:03:43,42,False,0,Dragon Bridge,16.061025,108.226179,10,3
2025-03-27 10:03:44,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,10,3
2025-03-27 10:03:45,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,10,3
2025-03-27 10:03:46,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,10,3
2025-03-30 20:26:15,29,False,29.268292682926834,Dragon Bridge,16.061025,108.226179,20,6
2025-03-30 20:26:15,20,False,48.71794871794872,Han River Bridge,16.072118,108.22656,20,6
2025-03-30 20:26:16,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,6
2025-03-30 20:26:17,20,False,41.17647058823529,Da Nang station,16.070959,108.209465,20,6
2025-03-30 20:31:18,30,False,28.57142857142857,Dragon Bridge,16.061025,108.226179,20,6
2025-03-30 20:31:18,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,20,6
2025-03-30 20:31:19,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,20,6
2025-03-30 20:31:20,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,20,6
2025-03-30 20:36:20,26,False,36.58536585365854,Dragon Bridge,16.061025,108.226179,20,6
2025-03-30 20:36:21,23,False,41.02564102564102,Han River Bridge,16.072118,108.22656,20,6
2025-03-30 20:36:22,32,False,34.693877551020414,Hue T-junction,16.060478,108.177008,20,6
2025-03-30 20:36:22,26,False,25.71428571428571,Da Nang station,16.070959,108.209465,20,6
2025-03-30 20:41:23,29,False,29.268292682926834,Dragon Bridge,16.061025,108.226179,20,6
2025-03-30 20:41:24,22,False,43.58974358974359,Han River Bridge,16.072118,108.22656,20,6
2025-03-30 20:41:24,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,6
2025-03-30 20:41:25,24,False,31.428571428571427,Da Nang station,16.070959,108.209465,20,6
2025-03-30 20:46:26,23,False,43.90243902439024,Dragon Bridge,16.061025,108.226179,20,6
2025-03-30 20:46:26,22,False,42.10526315789473,Han River Bridge,16.072118,108.22656,20,6
2025-03-30 20:46:27,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,6
2025-03-30 20:46:28,25,False,28.57142857142857,Da Nang station,16.070959,108.209465,20,6
2025-03-30 20:51:29,28,False,33.333333333333336,Dragon Bridge,16.061025,108.226179,20,6
2025-03-30 20:51:29,21,False,44.73684210526315,Han River Bridge,16.072118,108.22656,20,6
2025-03-30 20:51:30,33,False,32.6530612244898,Hue T-junction,16.060478,108.177008,20,6
2025-03-30 20:51:30,23,False,32.35294117647059,Da Nang station,16.070959,108.209465,20,6
